id,dia,mes,anio,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio,tea_hipotecaria_mensual,rend_bono10_pen,tea_hipotecaria_diaria,atipico,d_vp_credito,d_tasa_referencia,d_rend_bono10_usa,d_tipo_cambio
659,7,9,2023,304896.79,7.75,4.247,3.713,7.17510798396905,6.93,7.160537,0,1173.55,0.0,-0.035,0.005
660,8,9,2023,306749.49,7.75,4.267,3.716,7.17510798396905,6.85,7.077537,0,1852.7,0.0,0.02,0.003
661,11,9,2023,307401.13,7.75,4.292,3.704,7.17510798396905,6.83,7.048537,0,651.65,0.0,0.025,-0.012
662,12,9,2023,307468.67,7.75,4.283,3.708,7.17510798396905,6.83,7.045537,0,67.54,0.0,-0.009,0.004
663,13,9,2023,307536.24,7.75,4.251,3.706,7.17510798396905,6.83,7.042537,0,67.56,0.0,-0.032,-0.002
664,14,9,2023,308055.03,7.75,4.289,3.712,7.17510798396905,6.81,7.019537,0,518.79,0.0,0.038,0.006
665,15,9,2023,309483.36,7.5,4.334,3.722,7.17510798396905,6.75,6.956537,0,1428.33,-0.25,0.045,0.01
666,18,9,2023,310016.23,7.5,4.304,3.714,7.17510798396905,6.79,6.933154,0,532.87,0.0,-0.03,-0.008
667,19,9,2023,307773.14,7.5,4.36,3.717,7.17510798396905,6.91,7.032026,0,-2243.09,0.0,0.056,0.003
668,20,9,2023,308929.76,7.5,4.409,3.718,7.17510798396905,6.88,6.980898,0,1156.62,0.0,0.049,0.001
669,21,9,2023,306251.4,7.5,4.496,3.744,7.17510798396905,7.02,7.099771,0,-2678.36,0.0,0.087,0.026
670,22,9,2023,307849.45,7.5,4.435,3.748,7.17510798396905,6.97,7.028643,0,1598.06,0.0,-0.061,0.004
671,25,9,2023,305236.42,7.5,4.535,3.773,7.17510798396905,7.15,7.14526,0,-2613.04,0.0,0.1,0.025
672,26,9,2023,304152.04,7.5,4.537,3.787,7.17510798396905,7.22,7.194133,0,-1084.38,0.0,0.002,0.014
673,27,9,2023,299587.53,7.5,4.609,3.799,7.17510798396905,7.45,7.403005,0,-4564.51,0.0,0.072,0.012
674,28,9,2023,301783.43,7.5,4.576,3.806,7.17510798396905,7.37,7.301877,0,2195.9,0.0,-0.033,0.007
675,29,9,2023,305336.81,7.5,4.572,3.797,7.17510798396905,7.23,7.14075,0,3553.38,0.0,-0.004,-0.009
676,2,10,2023,304301.78,7.5,4.68,3.807,7.19725311317078,7.34,7.187367,0,-1035.03,0.0,0.108,0.01
677,3,10,2023,301688.18,7.5,4.797,3.812,7.19725311317078,7.48,7.306239,0,-2613.61,0.0,0.117,0.005
678,4,10,2023,301712.8,7.5,4.734,3.818,7.19725311317078,7.5,7.305112,0,24.62,0.0,-0.063,0.006
679,5,10,2023,300648.71,7.5,4.72,3.826,7.19725311317078,7.57,7.353984,0,-1064.08,0.0,-0.014,0.008
680,6,10,2023,301325.74,7.25,4.803,3.828,7.19725311317078,7.56,7.322856,0,677.02,-0.25,0.083,0.002
681,9,10,2023,303592.24,7.25,4.803,3.837,7.19725311317078,7.52,7.219473,0,2266.5,0.0,0.0,0.009
682,10,10,2023,304945.46,7.25,4.654,3.828,7.19725311317078,7.48,7.158346,0,1353.22,0.0,-0.149,-0.009
683,11,10,2023,304305.07,7.25,4.559,3.826,7.19725311317078,7.53,7.187218,0,-640.38,0.0,-0.095,-0.002
684,12,10,2023,302128.6,7.25,4.699,3.841,7.19725311317078,7.65,7.286091,0,-2176.48,0.0,0.14,0.015
685,13,10,2023,301934.53,7.25,4.613,3.85,7.19725311317078,7.68,7.294963,0,-194.07,0.0,-0.086,0.009
686,16,10,2023,301647.64,7.25,4.707,3.859,7.19725311317078,7.72,7.308096,0,-286.89,0.0,0.094,0.009
687,17,10,2023,301966.86,7.25,4.836,3.861,7.19725311317078,7.69,7.293484,0,319.22,0.0,0.129,0.002
688,18,10,2023,300977.07,7.25,4.916,3.872,7.19725311317078,7.72,7.338873,0,-989.79,0.0,0.08,0.011
689,19,10,2023,299992.56,7.25,4.991,3.873,7.19725311317078,7.75,7.384261,0,-984.51,0.0,0.075,0.001
690,20,10,2023,299444.16,7.25,4.916,3.876,7.19725311317078,7.76,7.409649,0,-548.4,0.0,-0.075,0.003
691,23,10,2023,299095.84,7.25,4.851,3.877,7.19725311317078,7.73,7.425815,0,-348.32,0.0,-0.065,0.001
692,24,10,2023,300275.27,7.25,4.825,3.87,7.19725311317078,7.66,7.371203,0,1179.42,0.0,-0.026,-0.007
693,25,10,2023,298864.0,7.25,4.957,3.871,7.19725311317078,7.71,7.436591,0,-1411.27,0.0,0.132,0.001
694,26,10,2023,299178.42,7.25,4.846,3.872,7.19725311317078,7.68,7.42198,0,314.42,0.0,-0.111,0.001
695,27,10,2023,298632.44,7.25,4.837,3.863,7.19725311317078,7.69,7.447368,0,-545.97,0.0,-0.009,-0.009
696,30,10,2023,298285.66,7.25,4.895,3.851,7.19725311317078,7.66,7.463533,0,-346.78,0.0,0.058,-0.012
697,31,10,2023,297956.16,7.25,4.932,3.842,7.19725311317078,7.66,7.478922,0,-329.51,0.0,0.037,-0.009
698,2,11,2023,304693.4,7.25,4.66,3.807,7.22165175316325,7.32,7.169698,1,5430.87,0.0,-0.255,-0.035
699,3,11,2023,305017.88,7.25,4.573,3.759,7.22165175316325,7.29,7.155087,0,324.48,0.0,-0.087,-0.048
700,6,11,2023,304880.91,7.25,4.644,3.765,7.22165175316325,7.25,7.161252,0,-136.98,0.0,0.071,0.006
701,7,11,2023,304983.36,7.25,4.568,3.775,7.22165175316325,7.23,7.15664,0,102.45,0.0,-0.076,0.01
702,8,11,2023,306648.76,7.25,4.494,3.797,7.22165175316325,7.14,7.082028,0,1665.4,0.0,-0.074,0.022
703,9,11,2023,305857.02,7.25,4.626,3.797,7.22165175316325,7.16,7.117417,0,-791.74,0.0,0.132,0.0
704,10,11,2023,305068.6,7.0,4.653,3.813,7.22165175316325,7.18,7.152805,0,-788.42,-0.25,0.027,0.016
705,13,11,2023,303603.34,7.0,4.641,3.813,7.22165175316325,7.2,7.21897,0,-1465.26,0.0,-0.012,0.0
706,14,11,2023,305925.31,7.0,4.448,3.777,7.22165175316325,7.08,7.114359,0,2321.97,0.0,-0.193,-0.036
707,15,11,2023,304470.57,7.0,4.532,3.775,7.22165175316325,7.13,7.179747,0,-1454.74,0.0,0.084,-0.002
708,16,11,2023,304671.04,7.0,4.437,3.772,7.22165175316325,7.11,7.170706,0,200.47,0.0,-0.095,-0.003
709,17,11,2023,304206.64,7.0,4.436,3.775,7.22165175316325,7.12,7.191665,0,-464.4,0.0,-0.001,0.003
710,20,11,2023,304364.35,7.0,4.421,3.749,7.22165175316325,7.08,7.184542,0,157.71,0.0,-0.015,-0.026
711,21,11,2023,304564.71,7.0,4.394,3.745,7.22165175316325,7.06,7.1755,0,200.36,0.0,-0.027,-0.004
712,22,11,2023,303658.74,7.0,4.406,3.746,7.22165175316325,7.09,7.216459,0,-905.97,0.0,0.012,0.001
713,23,11,2023,302099.54,7.0,4.406,3.741,7.22165175316325,7.15,7.287418,0,-1559.19,0.0,0.0,-0.005
714,24,11,2023,301205.48,7.0,4.468,3.739,7.22165175316325,7.18,7.328377,0,-894.07,0.0,0.062,-0.002
715,27,11,2023,299625.33,7.0,4.388,3.729,7.22165175316325,7.22,7.401254,0,-1580.15,0.0,-0.08,-0.01
716,28,11,2023,298958.16,7.0,4.322,3.732,7.22165175316325,7.24,7.432213,0,-667.17,0.0,-0.066,0.003
717,29,11,2023,300016.13,7.0,4.256,3.737,7.22165175316325,7.18,7.383172,0,1057.97,0.0,-0.066,0.005
718,30,11,2023,299347.54,7.0,4.327,3.739,7.22165175316325,7.2,7.414131,0,-668.59,0.0,0.071,0.002
719,1,12,2023,301277.08,7.0,4.197,3.737,7.24698780702238,7.1,7.325089,0,1929.54,0.0,-0.13,-0.002
720,4,12,2023,300562.28,7.0,4.255,3.744,7.24698780702238,7.1,7.357966,0,-714.8,0.0,0.058,0.007
721,5,12,2023,301629.55,7.0,4.166,3.755,7.24698780702238,7.04,7.308925,0,1067.27,0.0,-0.089,0.011
722,6,12,2023,304911.29,7.0,4.105,3.757,7.24698780702238,6.88,7.159884,0,3281.74,0.0,-0.061,0.002
723,7,12,2023,303782.71,7.0,4.15,3.757,7.24698780702238,6.92,7.210843,0,-1128.58,0.0,0.045,0.0
724,11,12,2023,299745.74,7.0,4.234,3.774,7.24698780702238,7.061,7.395679,0,-4036.97,0.0,0.084,0.017
725,12,12,2023,299099.66,7.0,4.202,3.778,7.24698780702238,7.08,7.425637,0,-646.08,0.0,-0.032,0.004
726,13,12,2023,301244.26,7.0,4.017,3.785,7.24698780702238,6.97,7.326596,0,2144.6,0.0,-0.185,0.007
727,14,12,2023,305853.93,7.0,3.922,3.772,7.24698780702238,6.75,7.117555,0,4609.67,0.0,-0.095,-0.013
728,15,12,2023,305164.02,6.75,3.912,3.771,7.24698780702238,6.77,7.148514,0,-689.91,-0.25,-0.01,-0.001
729,18,12,2023,304049.72,6.75,3.933,3.756,7.24698780702238,6.8,7.198759,0,-1114.31,0.0,0.021,-0.015
730,19,12,2023,303459.2,6.75,3.932,3.719,7.24698780702238,6.82,7.225507,0,-590.51,0.0,-0.001,-0.037
731,20,12,2023,303972.42,6.75,3.848,3.712,7.24698780702238,6.79,7.202255,0,513.22,0.0,-0.084,-0.007
732,21,12,2023,303602.61,6.75,3.889,3.709,7.24698780702238,6.8,7.219003,0,-369.81,0.0,0.041,-0.003
733,22,12,2023,303453.81,6.75,3.896,3.69,7.24698780702238,6.8,7.225752,0,-148.8,0.0,0.007,-0.019
734,26,12,2023,303079.64,6.75,3.898,3.696,7.24698780702238,6.79,7.242745,0,-374.17,0.0,0.002,0.006
735,27,12,2023,305364.8,6.75,3.795,3.694,7.24698780702238,6.68,7.139493,0,2285.16,0.0,-0.103,-0.002
736,28,12,2023,305660.11,6.75,3.845,3.705,7.24698780702238,6.66,7.126241,0,295.32,0.0,0.05,0.011
737,29,12,2023,304842.32,6.75,3.88,3.713,7.24698780702238,6.69,7.162989,0,-817.8,0.0,0.035,0.008
738,3,1,2024,302114.6,6.75,3.918,3.738,7.26723288217075,6.78,7.28673,0,-2727.72,0.0,0.038,0.025
739,4,1,2024,300659.68,6.75,4.001,3.74,7.26723288217075,6.84,7.353479,0,-1454.91,0.0,0.083,0.002
740,5,1,2024,300296.42,6.75,4.047,3.723,7.26723288217075,6.85,7.370227,0,-363.27,0.0,0.046,-0.017
741,8,1,2024,300507.92,6.75,4.031,3.719,7.26723288217075,6.82,7.360472,0,211.51,0.0,-0.016,-0.004
742,9,1,2024,301013.02,6.75,4.014,3.708,7.26723288217075,6.79,7.33722,0,505.1,0.0,-0.017,-0.011
743,10,1,2024,302394.09,6.75,4.029,3.704,7.26723288217075,6.72,7.273968,0,1381.06,0.0,0.015,-0.004
744,11,1,2024,304227.64,6.75,3.967,3.703,7.26723288217075,6.63,7.190716,0,1833.55,0.0,-0.062,-0.001
745,12,1,2024,305855.96,6.5,3.941,3.696,7.26723288217075,6.55,7.117464,0,1628.32,-0.25,-0.026,-0.007
746,15,1,2024,305181.93,6.5,3.941,3.704,7.26723288217075,6.56,7.147709,0,-674.03,0.0,0.0,0.008
747,16,1,2024,304556.39,6.5,4.059,3.718,7.26723288217075,6.59,7.175876,0,-625.54,0.0,0.118,0.014
748,17,1,2024,302831.29,6.5,4.104,3.739,7.26723288217075,6.67,7.254042,0,-1725.1,0.0,0.045,0.021
749,18,1,2024,302432.64,6.5,4.143,3.742,7.26723288217075,6.69,7.272209,0,-398.65,0.0,0.039,0.003
750,19,1,2024,303131.76,6.5,4.124,3.743,7.26723288217075,6.66,7.240375,0,699.12,0.0,-0.019,0.001
751,22,1,2024,304356.96,6.5,4.106,3.746,7.26723288217075,6.61,7.184875,0,1225.2,0.0,-0.018,0.003
752,23,1,2024,303955.04,6.5,4.13,3.755,7.26723288217075,6.63,7.203042,0,-401.92,0.0,0.024,0.009
753,24,1,2024,303553.98,6.5,4.177,3.76,7.26723288217075,6.65,7.221208,0,-401.06,0.0,0.047,0.005
754,25,1,2024,303815.13,6.5,4.119,3.765,7.26723288217075,6.64,7.209375,0,261.15,0.0,-0.058,0.005
755,26,1,2024,302974.16,6.5,4.138,3.786,7.26723288217075,6.68,7.247541,0,-840.97,0.0,0.019,0.021
756,29,1,2024,303535.61,6.5,4.075,3.807,7.26723288217075,6.66,7.222041,0,561.46,0.0,-0.063,0.021
757,30,1,2024,303796.73,6.5,4.033,3.813,7.26723288217075,6.65,7.210208,0,261.12,0.0,-0.042,0.006
758,31,1,2024,304944.83,6.5,3.913,3.808,7.26723288217075,6.6,7.158374,0,1148.09,0.0,-0.12,-0.005
759,1,2,2024,306547.62,6.5,3.881,3.808,7.28468226524693,6.53,7.086541,0,1602.79,0.0,-0.032,0.0
760,2,2,2024,302816.68,6.5,4.022,3.829,7.28468226524693,6.7,7.254707,0,-3730.94,0.0,0.141,0.021
761,5,2,2024,297950.05,6.5,4.159,3.852,7.28468226524693,6.93,7.479207,0,-4866.63,0.0,0.137,0.023
762,6,2,2024,302100.52,6.5,4.101,3.858,7.28468226524693,6.74,7.287374,0,4150.47,0.0,-0.058,0.006
763,7,2,2024,303018.16,6.5,4.122,3.868,7.28468226524693,6.7,7.24554,0,917.64,0.0,0.021,0.01
764,8,2,2024,302399.81,6.5,4.155,3.854,7.28468226524693,6.73,7.273707,0,-618.35,0.0,0.033,-0.014
765,9,2,2024,302878.94,6.25,4.176,3.868,7.28468226524693,6.71,7.251873,0,479.13,-0.25,0.021,0.014
766,12,2,2024,302999.84,6.25,4.18,3.869,7.28468226524693,6.71,7.246373,0,120.9,0.0,0.004,0.001
767,13,2,2024,301725.29,6.25,4.315,3.883,7.28468226524693,6.77,7.30454,0,-1274.56,0.0,0.135,0.014
768,14,2,2024,302421.74,6.25,4.257,3.877,7.28468226524693,6.74,7.272706,0,696.45,0.0,-0.058,-0.006
769,15,2,2024,303340.97,6.25,4.232,3.87,7.28468226524693,6.7,7.230873,0,919.23,0.0,-0.025,-0.007
770,16,2,2024,303522.43,6.25,4.281,3.844,7.28468226524693,6.7,7.222639,0,181.46,0.0,0.049,-0.026
771,19,2,2024,304067.87,6.25,4.281,3.807,7.28468226524693,6.7,7.197938,0,545.44,0.0,0.0,-0.037
772,20,2,2024,304028.82,6.25,4.276,3.784,7.28468226524693,6.71,7.199704,0,-39.05,0.0,-0.005,-0.023
773,21,2,2024,303548.2,6.25,4.32,3.797,7.28468226524693,6.74,7.22147,0,-480.62,0.0,0.044,0.013
774,22,2,2024,303288.91,6.25,4.323,3.807,7.28468226524693,6.76,7.233236,0,-259.29,0.0,0.003,0.01
775,23,2,2024,302371.41,6.25,4.249,3.799,7.28468226524693,6.81,7.275003,0,-917.5,0.0,-0.074,-0.008
776,26,2,2024,301163.58,6.25,4.28,3.803,7.28468226524693,6.89,7.330301,0,-1207.83,0.0,0.031,0.004
777,27,2,2024,301997.84,6.25,4.304,3.793,7.28468226524693,6.86,7.292068,0,834.26,0.0,0.024,-0.01
778,28,2,2024,302616.32,6.25,4.265,3.797,7.28468226524693,6.84,7.263834,0,618.48,0.0,-0.039,0.004
779,29,2,2024,302358.32,6.25,4.251,3.782,7.28468226524693,6.86,7.2756,0,-258.0,0.0,-0.014,-0.015
780,1,3,2024,303197.98,6.25,4.182,3.773,7.2978830993878,6.83,7.237366,0,839.66,0.0,-0.069,-0.009
781,4,3,2024,302641.97,6.25,4.214,3.771,7.2978830993878,6.88,7.262665,0,-556.02,0.0,0.032,-0.002
782,5,3,2024,302383.93,6.25,4.153,3.77,7.2978830993878,6.9,7.274431,0,-258.03,0.0,-0.061,-0.001
783,6,3,2024,301470.89,6.25,4.104,3.736,7.2978830993878,6.95,7.316197,0,-913.04,0.0,-0.049,-0.034
784,7,3,2024,301868.94,6.25,4.085,3.726,7.2978830993878,6.94,7.297964,0,398.05,0.0,-0.019,-0.01
785,8,3,2024,301393.87,6.25,4.076,3.696,7.2978830993878,6.97,7.31973,0,-475.07,0.0,-0.009,-0.03
786,11,3,2024,300843.23,6.25,4.099,3.692,7.2978830993878,7.02,7.345029,0,-550.64,0.0,0.023,-0.004
787,12,3,2024,300587.7,6.25,4.153,3.695,7.2978830993878,7.04,7.356795,0,-255.54,0.0,0.054,0.003
788,13,3,2024,301855.88,6.25,4.191,3.671,7.2978830993878,6.99,7.298561,0,1268.19,0.0,0.038,-0.024
789,14,3,2024,301380.85,6.25,4.291,3.677,7.2978830993878,7.02,7.320327,0,-475.03,0.0,0.1,0.006
790,15,3,2024,302874.1,6.25,4.307,3.692,7.2978830993878,6.96,7.252094,0,1493.25,0.0,0.016,0.015
791,18,3,2024,302976.83,6.25,4.325,3.698,7.2978830993878,6.99,7.24742,0,102.72,0.0,0.018,0.006
792,19,3,2024,303451.38,6.25,4.294,3.703,7.2978830993878,6.98,7.225862,0,474.55,0.0,-0.031,0.005
793,20,3,2024,302825.54,6.25,4.274,3.696,7.2978830993878,7.02,7.254304,0,-625.84,0.0,-0.02,-0.007
794,21,3,2024,303520.07,6.25,4.268,3.701,7.2978830993878,7.0,7.222746,0,694.53,0.0,-0.006,0.005
795,22,3,2024,305104.55,6.25,4.199,3.694,7.2978830993878,6.94,7.151188,0,1584.49,0.0,-0.069,-0.007
796,25,3,2024,304320.66,6.25,4.246,3.707,7.2978830993878,7.01,7.186514,0,-783.89,0.0,0.047,0.013
797,26,3,2024,297613.44,6.25,4.233,3.727,7.2978830993878,7.33,7.494956,1,-5416.69,0.0,-0.013,0.02
798,27,3,2024,297646.71,6.25,4.191,3.721,7.2978830993878,7.34,7.493398,0,33.27,0.0,-0.042,-0.006
799,1,4,2024,294634.71,6.25,4.311,3.734,7.31584300766355,7.54,7.635609,0,-3012.0,0.0,0.12,0.013
800,2,4,2024,295932.34,6.25,4.35,3.711,7.31584300766355,7.49,7.574051,0,1297.64,0.0,0.039,-0.023
801,3,4,2024,302426.42,6.25,4.348,3.694,7.31584300766355,7.2,7.272493,1,5430.87,0.0,-0.002,-0.017
802,4,4,2024,303560.01,6.25,4.31,3.685,7.31584300766355,7.16,7.220935,0,1133.59,0.0,-0.038,-0.009
803,5,4,2024,302494.73,6.25,4.404,3.691,7.31584300766355,7.22,7.269377,0,-1065.28,0.0,0.094,0.006
804,8,4,2024,302597.25,6.25,4.422,3.681,7.31584300766355,7.25,7.264703,0,102.52,0.0,0.018,-0.01
805,9,4,2024,302193.07,6.25,4.363,3.693,7.31584300766355,7.28,7.283145,0,-404.18,0.0,-0.059,0.012
806,10,4,2024,300266.94,6.25,4.545,3.71,7.31584300766355,7.38,7.371587,0,-1926.13,0.0,0.182,0.017
807,11,4,2024,299005.13,6.25,4.589,3.711,7.31584300766355,7.45,7.430029,0,-1261.81,0.0,0.044,0.001
808,12,4,2024,301421.31,6.0,4.523,3.707,7.31584300766355,7.35,7.318471,0,2416.17,-0.25,-0.066,-0.004
809,15,4,2024,299786.38,6.0,4.603,3.725,7.31584300766355,7.46,7.393798,0,-1634.93,0.0,0.08,0.018
810,16,4,2024,296569.77,6.0,4.668,3.755,7.31584300766355,7.6,7.543974,0,-3216.61,0.0,0.065,0.03
811,17,4,2024,296778.46,6.0,4.588,3.749,7.31584300766355,7.58,7.53415,0,208.69,0.0,-0.08,-0.006
812,18,4,2024,296350.12,6.0,4.634,3.744,7.31584300766355,7.59,7.554326,0,-428.34,0.0,0.046,-0.005
813,19,4,2024,298050.72,6.0,4.622,3.702,7.31584300766355,7.5,7.474502,0,1700.6,0.0,-0.012,-0.042
814,22,4,2024,300843.19,6.0,4.61,3.701,7.31584300766355,7.34,7.345031,0,2792.46,0.0,-0.012,-0.001
815,23,4,2024,301492.49,6.0,4.601,3.701,7.31584300766355,7.3,7.315207,0,649.3,0.0,-0.009,0.0
816,24,4,2024,300401.4,6.0,4.643,3.724,7.31584300766355,7.34,7.365383,0,-1091.09,0.0,0.042,0.023
817,25,4,2024,299748.31,6.0,4.705,3.745,7.31584300766355,7.36,7.395559,0,-653.09,0.0,0.062,0.021
818,26,4,2024,299312.94,6.0,4.665,3.756,7.31584300766355,7.37,7.415736,0,-435.37,0.0,-0.04,0.011
819,29,4,2024,298978.57,6.0,4.615,3.734,7.31584300766355,7.355,7.431264,0,-334.38,0.0,-0.05,-0.022
820,30,4,2024,300161.83,6.0,4.681,3.752,7.31584300766355,7.29,7.37644,0,1183.26,0.0,0.066,0.018
821,2,5,2024,301239.98,6.0,4.582,3.757,7.33449208803608,7.22,7.326793,0,1078.16,0.0,-0.099,0.005
822,3,5,2024,303647.49,6.0,4.51,3.726,7.33449208803608,7.1,7.216969,0,2407.51,0.0,-0.072,-0.031
823,6,5,2024,302975.12,6.0,4.488,3.73,7.33449208803608,7.1,7.247497,0,-672.37,0.0,-0.022,0.004
824,7,5,2024,303852.7,6.0,4.458,3.728,7.33449208803608,7.05,7.207674,0,877.58,0.0,-0.03,-0.002
825,8,5,2024,301871.43,6.0,4.495,3.724,7.33449208803608,7.13,7.29785,0,-1981.27,0.0,0.037,-0.004
826,9,5,2024,301649.17,6.0,4.454,3.713,7.33449208803608,7.13,7.308026,0,-222.26,0.0,-0.041,-0.011
827,10,5,2024,301645.33,5.75,4.497,3.708,7.33449208803608,7.12,7.308202,0,-3.85,-0.25,0.043,-0.005
828,13,5,2024,301633.79,5.75,4.487,3.723,7.33449208803608,7.09,7.308731,0,-11.54,0.0,-0.01,0.015
829,14,5,2024,300911.09,5.75,4.44,3.728,7.33449208803608,7.113,7.341907,0,-722.7,0.0,-0.047,0.005
830,15,5,2024,301844.48,5.75,4.341,3.718,7.33449208803608,7.06,7.299083,0,933.39,0.0,-0.099,-0.01
831,16,5,2024,301826.43,5.75,4.376,3.728,7.33449208803608,7.06,7.299909,0,-18.05,0.0,0.035,0.01
832,17,5,2024,301808.37,5.75,4.422,3.742,7.33449208803608,7.06,7.300736,0,-18.05,0.0,0.046,0.014
833,20,5,2024,301623.23,5.75,4.445,3.736,7.33449208803608,7.066,7.309215,0,-185.14,0.0,0.023,-0.006
834,21,5,2024,301954.69,5.75,4.413,3.733,7.33449208803608,7.05,7.294041,0,331.46,0.0,-0.032,-0.003
835,22,5,2024,301064.21,5.75,4.424,3.743,7.33449208803608,7.09,7.334867,0,-890.48,0.0,0.011,0.01
836,23,5,2024,300394.67,5.75,4.478,3.746,7.33449208803608,7.12,7.365693,0,-669.53,0.0,0.054,0.003
837,24,5,2024,301028.25,5.75,4.466,3.739,7.33449208803608,7.09,7.33652,0,633.58,0.0,-0.012,-0.007
838,27,5,2024,302064.97,5.75,4.466,3.748,7.33449208803608,7.04,7.288999,0,1036.71,0.0,0.0,0.009
839,28,5,2024,300521.95,5.75,4.551,3.75,7.33449208803608,7.11,7.359825,0,-1543.02,0.0,0.085,0.002
840,29,5,2024,300504.02,5.75,4.614,3.762,7.33449208803608,7.11,7.360651,0,-17.93,0.0,0.063,0.012
841,30,5,2024,300052.79,5.75,4.547,3.753,7.33449208803608,7.13,7.381478,0,-451.23,0.0,-0.067,-0.009
842,31,5,2024,301555.82,5.75,4.5,3.741,7.33449208803608,7.06,7.312304,0,1503.03,0.0,-0.047,-0.012
843,3,6,2024,302815.03,5.75,4.389,3.736,7.35311943421423,7.0,7.254783,0,1259.21,0.0,-0.111,-0.005
844,4,6,2024,302796.88,5.75,4.327,3.74,7.35311943421423,7.0,7.255609,0,-18.15,0.0,-0.062,0.004
845,5,6,2024,302559.24,5.75,4.276,3.747,7.35311943421423,7.01,7.266435,0,-237.63,0.0,-0.051,0.007
846,6,6,2024,302980.3,5.75,4.288,3.756,7.35311943421423,6.99,7.247262,0,421.06,0.0,0.012,0.009
847,10,6,2024,301375.63,5.75,4.468,3.781,7.35311943421423,7.06,7.320567,0,-1604.68,0.0,0.18,0.025
848,11,6,2024,301357.62,5.75,4.405,3.787,7.35311943421423,7.06,7.321393,0,-18.01,0.0,-0.063,0.006
849,12,6,2024,301775.96,5.75,4.317,3.772,7.35311943421423,7.04,7.302219,0,418.34,0.0,-0.088,-0.015
850,13,6,2024,301757.91,5.75,4.245,3.777,7.35311943421423,7.04,7.303046,0,-18.05,0.0,-0.072,0.005
851,14,6,2024,301303.6,5.75,4.222,3.776,7.35311943421423,7.06,7.323872,0,-454.31,0.0,-0.023,-0.001
852,17,6,2024,300439.38,5.75,4.282,3.796,7.35311943421423,7.09,7.363631,0,-864.22,0.0,0.06,0.02
853,18,6,2024,298616.77,5.75,4.224,3.789,7.35311943421423,7.17,7.448098,0,-1822.61,0.0,-0.058,-0.007
854,19,6,2024,298092.21,5.75,4.224,3.818,7.35311943421423,7.19,7.472564,0,-524.56,0.0,0.0,0.029
855,20,6,2024,298210.71,5.75,4.261,3.814,7.35311943421423,7.18,7.467031,0,118.51,0.0,0.037,-0.004
856,21,6,2024,298329.3,5.75,4.257,3.806,7.35311943421423,7.17,7.461497,0,118.58,0.0,-0.004,-0.008
857,24,6,2024,298256.44,5.75,4.233,3.805,7.35311943421423,7.16,7.464897,0,-72.86,0.0,-0.024,-0.001
858,25,6,2024,298375.05,5.75,4.249,3.817,7.35311943421423,7.15,7.459363,0,118.61,0.0,0.016,0.012
859,26,6,2024,298065.12,5.75,4.33,3.822,7.35311943421423,7.16,7.47383,0,-309.93,0.0,0.081,0.005
860,27,6,2024,299473.35,5.75,4.287,3.825,7.35311943421423,7.09,7.408296,0,1408.23,0.0,-0.043,0.003
861,28,6,2024,300024.98,5.75,4.397,3.837,7.35311943421423,7.06,7.382763,0,551.63,0.0,0.11,0.012
862,1,7,2024,298873.22,5.75,4.462,3.851,7.37119365001268,7.1,7.436163,0,-1151.76,0.0,0.065,0.014
863,2,7,2024,298562.43,5.75,4.433,3.833,7.37119365001268,7.11,7.450629,0,-310.78,0.0,-0.029,-0.018
864,3,7,2024,299326.74,5.75,4.36,3.802,7.37119365001268,7.07,7.415096,0,764.3,0.0,-0.073,-0.031
865,4,7,2024,299446.05,5.75,4.36,3.802,7.37119365001268,7.06,7.409562,0,119.31,0.0,0.0,0.0
866,5,7,2024,299997.59,5.75,4.279,3.797,7.37119365001268,7.03,7.384029,0,551.55,0.0,-0.081,-0.005
867,8,7,2024,299492.08,5.75,4.28,3.797,7.37119365001268,7.04,7.407428,0,-505.51,0.0,0.001,0.0
868,9,7,2024,299180.25,5.75,4.297,3.789,7.37119365001268,7.05,7.421895,0,-311.83,0.0,0.017,-0.008
869,10,7,2024,300597.11,5.75,4.285,3.785,7.37119365001268,6.98,7.356361,0,1416.86,0.0,-0.012,-0.004
870,11,7,2024,302243.81,5.75,4.211,3.771,7.37119365001268,6.9,7.280828,0,1646.7,0.0,-0.074,-0.014
871,12,7,2024,303023.57,5.75,4.184,3.74,7.37119365001268,6.86,7.245294,0,779.76,0.0,-0.027,-0.031
872,15,7,2024,302071.64,5.75,4.23,3.733,7.37119365001268,6.89,7.288694,0,-951.93,0.0,0.046,-0.007
873,16,7,2024,301798.16,5.75,4.159,3.725,7.37119365001268,6.89,7.301203,0,-273.48,0.0,-0.071,-0.008
874,17,7,2024,301743.35,5.75,4.159,3.723,7.37119365001268,6.88,7.303712,0,-54.81,0.0,0.0,-0.002
875,18,7,2024,300817.31,5.75,4.203,3.735,7.37119365001268,6.91,7.346222,0,-926.04,0.0,0.044,0.012
876,19,7,2024,299463.97,5.75,4.24,3.743,7.37119365001268,6.96,7.408731,0,-1353.33,0.0,0.037,0.008
877,22,7,2024,298871.14,5.75,4.254,3.758,7.37119365001268,6.95,7.436259,0,-592.84,0.0,0.014,0.015
878,24,7,2024,297692.0,5.75,4.285,3.778,7.37119365001268,6.98,7.491278,0,-1179.13,0.0,0.031,0.02
