variable,codigo_bcrp,frecuencia,nombre_oficial,periodo,valor,monto_credito,plazo_meses
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Ago.23,3.699,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Ago.23,3.699,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Ago.23,3.696,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Ago.23,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,31.Ago.23,3.699,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Set.23,3.695,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Set.23,3.698,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Set.23,3.709,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Set.23,3.708,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Set.23,3.713,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Set.23,3.716,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Set.23,3.704,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Set.23,3.708,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Set.23,3.706,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Set.23,3.712,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Set.23,3.722,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Set.23,3.714,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Set.23,3.717,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Set.23,3.718,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Set.23,3.744,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Set.23,3.748,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Set.23,3.773,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Set.23,3.787,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Set.23,3.799,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Set.23,3.806,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Set.23,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Oct.23,3.807,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Oct.23,3.812,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Oct.23,3.818,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Oct.23,3.826,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Oct.23,3.828,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Oct.23,3.837,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Oct.23,3.828,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Oct.23,3.826,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Oct.23,3.841,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Oct.23,3.85,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Oct.23,3.859,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Oct.23,3.861,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Oct.23,3.872,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Oct.23,3.873,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Oct.23,3.876,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Oct.23,3.877,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Oct.23,3.87,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Oct.23,3.871,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Oct.23,3.872,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Oct.23,3.863,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Oct.23,3.851,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,31.Oct.23,3.842,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Nov.23,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Nov.23,3.807,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Nov.23,3.759,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Nov.23,3.765,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Nov.23,3.775,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Nov.23,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Nov.23,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Nov.23,3.813,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Nov.23,3.813,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Nov.23,3.777,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Nov.23,3.775,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Nov.23,3.772,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Nov.23,3.775,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Nov.23,3.749,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Nov.23,3.745,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Nov.23,3.746,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Nov.23,3.741,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Nov.23,3.739,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Nov.23,3.729,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Nov.23,3.732,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Nov.23,3.737,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Nov.23,3.739,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Dic.23,3.737,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Dic.23,3.744,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Dic.23,3.755,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Dic.23,3.757,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Dic.23,3.757,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Dic.23,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Dic.23,3.774,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Dic.23,3.778,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Dic.23,3.785,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Dic.23,3.772,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Dic.23,3.771,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Dic.23,3.756,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Dic.23,3.719,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Dic.23,3.712,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Dic.23,3.709,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Dic.23,3.69,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Dic.23,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Dic.23,3.696,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Dic.23,3.694,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Dic.23,3.705,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Dic.23,3.713,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Ene.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Ene.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Ene.24,3.738,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Ene.24,3.74,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Ene.24,3.723,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Ene.24,3.719,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Ene.24,3.708,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Ene.24,3.704,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Ene.24,3.703,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Ene.24,3.696,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Ene.24,3.704,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Ene.24,3.718,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Ene.24,3.739,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Ene.24,3.742,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Ene.24,3.743,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Ene.24,3.746,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Ene.24,3.755,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Ene.24,3.76,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Ene.24,3.765,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Ene.24,3.786,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Ene.24,3.807,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Ene.24,3.813,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,31.Ene.24,3.808,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Feb.24,3.808,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Feb.24,3.829,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Feb.24,3.852,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Feb.24,3.858,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Feb.24,3.868,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Feb.24,3.854,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Feb.24,3.868,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Feb.24,3.869,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Feb.24,3.883,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Feb.24,3.877,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Feb.24,3.87,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Feb.24,3.844,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Feb.24,3.807,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Feb.24,3.784,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Feb.24,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Feb.24,3.807,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Feb.24,3.799,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Feb.24,3.803,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Feb.24,3.793,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Feb.24,3.797,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Feb.24,3.782,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Mar.24,3.773,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Mar.24,3.771,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Mar.24,3.77,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.Mar.24,3.736,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.Mar.24,3.726,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Mar.24,3.696,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Mar.24,3.692,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Mar.24,3.695,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.Mar.24,3.671,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.Mar.24,3.677,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Mar.24,3.692,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Mar.24,3.698,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Mar.24,3.703,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.Mar.24,3.696,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.Mar.24,3.701,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Mar.24,3.694,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Mar.24,3.707,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Mar.24,3.727,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.Mar.24,3.721,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.Mar.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Mar.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.Abr.24,3.734,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.Abr.24,3.711,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.Abr.24,3.694,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,04.Abr.24,3.685,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,05.Abr.24,3.691,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.Abr.24,3.681,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.Abr.24,3.693,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.Abr.24,3.71,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,11.Abr.24,3.711,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,12.Abr.24,3.707,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.Abr.24,3.725,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.Abr.24,3.755,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.Abr.24,3.749,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,18.Abr.24,3.744,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,19.Abr.24,3.702,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.Abr.24,3.701,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.Abr.24,3.701,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.Abr.24,3.724,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,25.Abr.24,3.745,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,26.Abr.24,3.756,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.Abr.24,3.734,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.Abr.24,3.752,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,01.May.24,n.d.,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,02.May.24,3.757,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,03.May.24,3.726,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,06.May.24,3.73,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,07.May.24,3.728,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,08.May.24,3.724,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,09.May.24,3.713,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,10.May.24,3.708,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,13.May.24,3.723,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,14.May.24,3.728,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,15.May.24,3.718,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,16.May.24,3.728,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,17.May.24,3.742,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,20.May.24,3.736,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,21.May.24,3.733,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,22.May.24,3.743,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,23.May.24,3.746,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,24.May.24,3.739,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,27.May.24,3.748,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,28.May.24,3.75,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,29.May.24,3.762,300000,240
tipo_cambio,PD04640PD,diaria,Tipo de cambio - TC Sistema bancario SBS (S/ por US$) - Venta,30.May.24,3.753,300000,240
